Record Type,Release ID,Release,Test Cycle,Test Suite,Test Run ID,Test Run,Test Case ID,Test Case,Module ID,Module,Test Case Jira,Requirement ID,Requirement,Requirement Jira,Linked Test Cases,Releases Covering,Test Runs Count,Test Cases Count,Requirements Count,Requirements With Jira Count,Migration Status,Target ID,Migration Notes
REQUIREMENT,,,,,,,,,,,,8770417,TP-1273 User Request: Enhancement record type Flow update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912149,TP-1273 User Request: Enhancement record type Flow update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770415,TP-1274 Enhancement + Report record type on User Request for Owner field,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912146,TP-1274 Enhancement + Report record type on User Request for Owner field,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770413,TP-1275 User Request: Report record type Flow update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912145,TP-1275 User Request: Report record type Flow update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770412,TP-1314 Training Data Upload,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912142,TP-1314 Training Data Upload,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770410,TP-1323 Home Page Dashboard Consolidation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912139,TP-1323 Home Page Dashboard Consolidation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770408,TP-1324 CareAllies App: Revamp Utility Bar,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912137,TP-1324 CareAllies App: Revamp Utility Bar,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770406,TP-1326 Data Load: Address Clean Up (Account & Contact),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912134,TP-1326 Data Load: Address Clean Up (Account & Contact),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770404,TP-1327 Update Product Names,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912133,TP-1327 Update Product Names,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770401,TP-1329 Payer Account Page Layout Redesign,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912130,TP-1329 Payer Account Page Layout Redesign,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770399,TP-1336 ActOnIt App Enablement,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912128,TP-1336 ActOnIt App Enablement,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770397,TP-1337 ActOnIt User Access and Admin Permissions,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912126,TP-1337 ActOnIt User Access and Admin Permissions,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770395,TP-1338 ActOnIt Utility Setup in Care Allies App,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912124,TP-1338 ActOnIt Utility Setup in Care Allies App,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770394,TP-1339 ActOnIt Message Type and Notification Configuration,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912120,TP-1339 ActOnIt Message Type and Notification Configuration,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770489,TP-133 [CareAllies Accessibility] Interactable role issue,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912266,TP-133 [CareAllies Accessibility] Interactable role issue,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770391,"TP-1340 Case Object: Remove ""Create"" permission from selected User Profiles",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8871123,"TP-1340 Case Object: Remove ""Create"" permission from selected User Profiles",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770389,TP-1345 8 | a1.0 | PHS | Arcadia Provider file to VHAN | Analysis & Manual File deliver,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912117,TP-1345 8 | a1.0 | PHS | Arcadia Provider file to VHAN | Analysis & Manual File deliver,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770387,TP-1379 ICP: Incorporate Claims data beyond HRA-like conditions (2.10) (Medium),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912114,TP-1379 ICP: Incorporate Claims data beyond HRA-like conditions (2.10) (Medium),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770385,"TP-1387 SNP Reg Reporting: Qual Apps Ticket - RITM9016436 - Requesting ~4,500 HRA surveys to be removed as deemed permanently non-payable. (Medium- needed after audit)",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912111,"TP-1387 SNP Reg Reporting: Qual Apps Ticket - RITM9016436 - Requesting ~4,500 HRA surveys to be removed as deemed permanently non-payable. (Medium- needed after audit)",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770383,TP-1407 Reg Rptg - Update Part C code to count MY activities for Elements G and H  (Needs to go in 02/26) - Top Priority,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912108,TP-1407 Reg Rptg - Update Part C code to count MY activities for Elements G and H  (Needs to go in 02/26) - Top Priority,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770381,TP-1437 Reg Rptg - Update MHK Notes pull to capture more SPOC verbiage combinations for 1IA reporting - Prioritize #1,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912105,TP-1437 Reg Rptg - Update MHK Notes pull to capture more SPOC verbiage combinations for 1IA reporting - Prioritize #1,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770487,TP-148 [CareAllies] Deprecated dynamic property,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912263,TP-148 [CareAllies] Deprecated dynamic property,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770379,TP-1518 6 | b1.0 | CareAllies | Arcadia | RUSH | Analysis,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912102,TP-1518 6 | b1.0 | CareAllies | Arcadia | RUSH | Analysis,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770377,TP-1519 6 | b1.1 | CareAllies | Arcadia | RUSH | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912100,TP-1519 6 | b1.1 | CareAllies | Arcadia | RUSH | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770375,"TP-1583 7 | a1.0 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912098,"TP-1583 7 | a1.0 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770372,TP-1584 7 | a1.1 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Non-Prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912095,TP-1584 7 | a1.1 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Non-Prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770370,TP-1585 7 | a1.2 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Prod deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912093,TP-1585 7 | a1.2 | Clinical | SNPMOC QUALITY APPS | Wellmed | Data ingestion for 2 new tables | Prod deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770368,TP-1593 HRA: Illumicare 360,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912090,TP-1593 HRA: Illumicare 360,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770366,TP-1601 Counting 360's as HRA: Signify 360,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912087,TP-1601 Counting 360's as HRA: Signify 360,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770364,"TP-1622 7 | b1.0 | Clinical | SNPMOC QUALITY APPS | Correspondence | Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912085,"TP-1622 7 | b1.0 | Clinical | SNPMOC QUALITY APPS | Correspondence | Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770362,TP-1624 7 | b1.1 | Clinical | SNPMOC QUALITY APPS | Correspondence | Non-prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912083,TP-1624 7 | b1.1 | Clinical | SNPMOC QUALITY APPS | Correspondence | Non-prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770360,TP-1625 7 | b1.2 | Clinical | SNPMOC QUALITY APPS | Correspondence | Production deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912081,TP-1625 7 | b1.2 | Clinical | SNPMOC QUALITY APPS | Correspondence | Production deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770485,TP-163 [CareAllies] Vulnerability Issues,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912260,TP-163 [CareAllies] Vulnerability Issues,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770358,TP-1663 ICP: Enhancing Medical Claims Pull into DataMart,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912078,TP-1663 ICP: Enhancing Medical Claims Pull into DataMart,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770356,"TP-1716 7 | c1.0 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912075,"TP-1716 7 | c1.0 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Analysis, Development and Testing",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770354,TP-1717 7 | c1.1 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Non Prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912073,TP-1717 7 | c1.1 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Non Prod deployment and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770351,TP-1718 7 | c1.2 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Prod deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912070,TP-1718 7 | c1.2 | Clinical | SNPMOC QUALITY APPS | Member ENROLLMENT| Prod deployment and Validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770349,TP-1742 SNP: Omnibus Risk Trend Score -outreach within 90 days of a risk level increase,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912069,TP-1742 SNP: Omnibus Risk Trend Score -outreach within 90 days of a risk level increase,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770347,TP-1771 5 | a1.1 | OSCR Enhancement | 4 Tables | Development and Testing,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912066,TP-1771 5 | a1.1 | OSCR Enhancement | 4 Tables | Development and Testing,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770345,TP-1772 5 | a1.2 | OSCR Enhancement | 6 tables | Non- prod Deployment,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912062,TP-1772 5 | a1.2 | OSCR Enhancement | 6 tables | Non- prod Deployment,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770343,TP-1773 5 | a1.3 | OSCR Enhancement | Peer Review,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912059,TP-1773 5 | a1.3 | OSCR Enhancement | Peer Review,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770341,TP-1774 5 | a1.5 | OSCR Enhancement | Production Deployment and Validation,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912057,TP-1774 5 | a1.5 | OSCR Enhancement | Production Deployment and Validation,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770339,TP-1775 5 | a1.4 | OSCR Enhancement | Business Sign off,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912054,TP-1775 5 | a1.4 | OSCR Enhancement | Business Sign off,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770337,TP-1780 6 | b1.12 | CareAllies | Arcadia | RUSH | DEE Historical Queries | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912052,TP-1780 6 | b1.12 | CareAllies | Arcadia | RUSH | DEE Historical Queries | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770334,TP-1781 6 | b1.13 | CareAllies | Arcadia | RUSH | Create STTM Documents,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912049,TP-1781 6 | b1.13 | CareAllies | Arcadia | RUSH | Create STTM Documents,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770332,TP-1799 5 | a1.0 | OSCR Enhancement | Analysis,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912048,TP-1799 5 | a1.0 | OSCR Enhancement | Analysis,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770330,TP-1818 4 | a1.0 | SNPMOC | HRA | Add column | Analysis,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912045,TP-1818 4 | a1.0 | SNPMOC | HRA | Add column | Analysis,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770328,TP-1819 4 | a1.1 | SNPMOC | HRA | Add column | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912042,TP-1819 4 | a1.1 | SNPMOC | HRA | Add column | Development and Testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770483,TP-181 [CareAllies] Enable and Configure Rabbit Hole module,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912257,TP-181 [CareAllies] Enable and Configure Rabbit Hole module,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770326,TP-1820 4 | a1.2 | SNPMOC | HRA | Add column | Non-Prod deployment,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912039,TP-1820 4 | a1.2 | SNPMOC | HRA | Add column | Non-Prod deployment,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770324,TP-1830 5 | a1.12  | OSCR Enhancement | 2 Tables | Development and Testing,"Description=In order to support OSCR Changes , create/update below listed MDQO tables on core to support Compliance and regulatory requirements. Table name: Column(s): JIRA Ticket: dbo.Common_Member MedicareID (New) MIMP-686. This is going to QA tomorrow and we haven&rsquo;t chosen a new prod date yet. Please let us know how much time you need so we can arrange our SNOW date accordingly. dbo.Common_EventType ParentEventTypeID (New) - Integer CIProgramPymtEligible (New) - varchar(50) ChangeControl (New) - varchar(100) MIMP-778 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.CMCR_Results OriginalReceiptDate (New) - Date CI_UniqueIdentifier (New) This is already in production in PET but not in MDQOLib. Need ticket to copy it to MDQOLib. dbo.Common_FinanceStatus ReviewType (New) &ndash; VARCHAR (50) MIMP-757 to add it to PET, have not created ticket to bring it into MDQOLib yet dbo.Common_POS (New) TBD MIMP-755 &ndash; Not sure if the business needs this new table in OSS or not. dbo.CMCR_DOSResults TBD MIMP-755 to add a new POS column in PET, but need a ticket to copy it to MDQOLib &zwnj;",0,,,,,,,,
